,poi_x,poi_y,poi_name,poi_area,place_name
639,-79.57518293841129,43.57870347750891,Mississauga Senior Citizens Centre,2312.790570571369,Mississauga
640,-79.6408317482998,43.57241541033141,Whiteoak Ford Lincon,2281.2356432580095,Mississauga
641,-79.75230489982766,43.578214294396275,Montevideo Tennis Courts,2266.8867318533303,Mississauga
642,-79.68876952627261,43.63624863347178,Homewood Suites,2247.615352230686,Mississauga
643,-79.60299644114455,43.624844326242254,Winners,2244.979395686358,Mississauga
644,-79.70070104495854,43.64288216768379,Staybridge Suites Hotel,2214.1565290247636,Mississauga
645,-79.59121528032058,43.606055282044,Dixie Curling Club,2198.2982366773776,Mississauga
646,-79.75223599471262,43.60187785486843,Cambridge Suites Mississauga,2194.6939578443958,Mississauga
647,-79.67204817295692,43.62389843400624,Hilton Garden Inn,2140.3847809440667,Mississauga
648,-79.66117059989514,43.51078974427194,Factory Shoe,2118.831176217132,Mississauga
649,-79.65304416986288,43.545384865922834,The Erindale Academy,2118.2522105748467,Mississauga
650,-79.67732989156131,43.52798277486973,Erin Mills Acura,2114.2604189734748,Mississauga
651,-79.64515953127373,43.554751291384505,Danny & Sons Auto Sales,2104.6744375462067,Mississauga
652,-79.64452781932991,43.58822020550581,Queen Elizabeth II Jubilee Garden,2088.4955168040915,Mississauga
653,-79.58950586159182,43.58896231540691,Alan Bradley Park,2057.6892519356325,Mississauga
654,-79.67614655168946,43.62845666821222,Holiday Inn,2041.2947979694532,Mississauga
655,-79.67850632673249,43.52925330927282,Woodchester Nissan,1985.6274782470384,Mississauga
656,-79.7072370435756,43.64565189518754,Derry West Cemetery,1937.014420933411,Mississauga
657,-79.62702641630284,43.61350551580616,John Paul II Polish Cultural Centre,1923.6533750879698,Mississauga
658,-79.71227988116041,43.63918907003749,Courtyard by Marriott Toronto Mississauga/West,1921.0824503014205,Mississauga
659,-79.6047896828333,43.56067278944484,Kenollie Park,1907.6477717713874,Mississauga
660,-79.67702112008152,43.627535684426476,Studio 6,1899.2318211018958,Mississauga
661,-79.6612665579862,43.531645459238156,Don Gould Park,1875.5847895728762,Mississauga
662,-79.64037902976136,43.60073783303011,Sherwoodtowne Green,1867.421887097048,Mississauga
663,-79.78277809231082,43.59953860159132,Motel 6,1832.9310427755227,Mississauga
664,-79.61893987948892,43.6384089642552,Hilton Garden Inn Toronto Airport West/Mississauga,1816.0799228872515,Mississauga
665,-79.67688656686389,43.52899407081097,Erin Mills Mitsubishi,1805.264643534869,Mississauga
666,-79.70603786022983,43.61860926230651,Volvo of Mississauga,1798.939686163638,Mississauga
667,-79.71748606297662,43.552827997225904,National Sports,1795.4743894379253,Mississauga
668,-79.56919308931948,43.56865891676763,Shoppers Drug Mart,1785.369823900961,Mississauga
669,-79.61619093986377,43.641849602097224,Marriott Residence Inn,1752.535690084317,Mississauga
670,-79.7008934424772,43.61516551373113,Subaru of Mississauga,1746.4239845729994,Mississauga
671,-79.58785536518688,43.55283603800987,Trinity Anglican Church Cemetery,1677.8757642122168,Mississauga
672,-79.62522599144496,43.5969400379437,Mississauga Valley Gymnasium,1670.4584774983812,Mississauga
673,-79.67564252430651,43.53190071222685,Erin Park Lexus,1661.60596873886,Mississauga
674,-79.70517637878638,43.61817713296328,Audi Mississauga Mavis,1621.6727118080848,Mississauga
675,-79.60225586328887,43.66802167052139,Peel Regional Police - Airport Division,1597.4102934002685,Mississauga
676,-79.76759902704015,43.59086809254841,Eden (Switzers) Cemetery,1595.1916918421375,Mississauga
677,-79.62536540627565,43.52020997778701,Health & Fitness Club,1587.6184099704749,Mississauga
678,-79.7115076886161,43.5553373178043,LCBO,1575.271779035642,Mississauga
679,-79.64447465006934,43.496395544199615,U-Haul,1574.6196511385551,Mississauga
680,-79.65324154348481,43.61665590246936,Mississauga Library - Frank McKechnie,1559.810471727645,Mississauga
681,-79.63510564231136,43.59236863181432,Delta Hotels by Marriott Toronto Mississauga,1558.793340403737,Mississauga
682,-79.75288353606935,43.60234515477025,Courtyard by Marriott,1552.2553998630476,Mississauga
683,-79.70365546995144,43.64933270837074,Monte Carlo Inn,1546.0025945403438,Mississauga
684,-79.59843189148756,43.62337028361502,Chic Murray Rink,1538.308702741867,Mississauga
685,-79.58692264717757,43.63790536261851,Sheridan Nurseries,1504.9661142488296,Mississauga
686,-79.6774408172978,43.53042893669185,Mississauga Volkswagen,1498.6770446297703,Mississauga
687,-79.676393891075,43.67704773022129,King's Cemetery,1468.6298083526956,Mississauga
688,-79.65244189982867,43.51874134430435,Ingeborg Shoes,1463.417680340206,Mississauga
689,-79.58867430007811,43.60438249430053,Mark's,1455.3636140084716,Mississauga
690,-79.55772863400931,43.57832328947124,Lakeside Montessori School,1443.3206706322978,Mississauga
691,-79.60366314709783,43.668223792789576,South Firehall,1374.8832032280181,Mississauga
692,-79.74724626830822,43.552683718808005,Mississauga Library - Churchill Meadows,1365.3831273648727,Mississauga
693,-79.6274847066481,43.58740022683781,Fire Station 101 Headquarters,1357.166003095022,Mississauga
694,-79.56916622535252,43.61648746824757,Brandl Meat Products Showroom & Factory Outlet,1336.0242610664145,Mississauga
695,-79.69258751261042,43.638024203497274,Wasabi Grand Buffet,1306.1888930661926,Mississauga
696,-79.63318890351047,43.64306790937765,Doubletree by Hilton,1293.5992005483504,Mississauga
697,-79.62995420007718,43.71412019437774,Malton Medical Arts Building,1276.9593764781996,Mississauga
698,-79.66496863349346,43.54422587276904,The Glenerin Inn,1271.391585930009,Mississauga
699,-79.61897322389254,43.633755687978464,Peel Police Division 12,1269.7608364434193,Mississauga
700,-79.6138395392262,43.58402579356547,John C. Price,1268.06187212959,Mississauga
701,-79.64169845012651,43.65226479433235,Best Western Plus Toronto Airport,1266.96378321017,Mississauga
702,-79.65303820135308,43.616031180210584,Frank McKechnie Pool,1253.3248134874832,Mississauga
703,-79.7492224652122,43.60879316837786,Childventures Meadowvale Learning Academy,1206.770511327719,Mississauga
704,-79.66520099999686,43.57338094449287,Deer Run Tennis Club,1196.137677989718,Mississauga
705,-79.59167411177494,43.62756278783257,Glenforest Aquatics,1194.006788296758,Mississauga
706,-79.62068645005117,43.51810784439167,Peel Montessori School,1184.7214933621985,Mississauga
707,-79.70483623528675,43.64903029500942,Hampton Inn by Hilton,1183.6345101641139,Mississauga
708,-79.62019691367503,43.550825710361636,Range Target Green,1183.435489816907,Mississauga
709,-79.7338116818839,43.56025687370351,Rexall,1181.4179811336294,Mississauga
710,-79.5924566999744,43.6005131944997,Kudos Modern Furniture,1180.6374984591641,Mississauga
711,-79.6468489491335,43.691376839151026,North Firehall,1163.3005800334652,Mississauga
712,-79.78364828092022,43.599808267948134,Chuck E. Cheese's,1158.314468873514,Mississauga
713,-79.64211231926099,43.55734541245149,Cobra Automotive Accessories,1151.1029292858134,Mississauga
714,-79.678259778507,43.52968896224601,Woodchester Infiniti,1149.0890950175758,Mississauga
715,-79.62156647481733,43.550865253089135,Practice Green,1120.6636913322477,Mississauga
716,-79.7697121975423,43.57952426123726,Union Park Dog Walk Area,1120.258078504124,Mississauga
717,-79.61013304489056,43.585071106034285,Ready Honda,1116.8999211612784,Mississauga
718,-79.62765222403871,43.53101463425874,Mississauga Library - Lorne Park,1113.2552360289994,Mississauga
719,-79.62533970851739,43.516473450609226,Clarkson Village Motel,1100.8254248148314,Mississauga
720,-79.55284780159661,43.58343224198014,Green Acres Motel,1095.0319631353168,Mississauga
721,-79.62350685,43.597264344359544,Mississauga Valley Arena,1084.656044935483,Mississauga
722,-79.62002639991336,43.631708894433665,Paramount Fine Foods,1069.8927137501046,Mississauga
723,-79.71228821068188,43.55555502111018,CIBC,1049.3817459702893,Mississauga
724,-79.78121308165683,43.578939920282494,Kindree Family Cemetery,1015.7624182738509,Mississauga
725,-79.5843285108549,43.55041762786739,Snug Harbour,998.2337448282318,Mississauga
726,-79.69569717279585,43.63674291136952,Residence Inn by Toronto Mississauga West,997.0665227572604,Mississauga
727,-79.75712688368492,43.601935047641994,Holiday Inn & Suites,996.2610312136541,Mississauga
728,-79.67260821483637,43.674730306360495,White Knight Motel,988.9084887226502,Mississauga
729,-79.6689333839048,43.67018439953202,Tandet Nationalease,986.6354622204108,Mississauga
730,-79.65123520227877,43.5236076850063,Holiday Inn Toronto/Mississauga,958.7075733639114,Mississauga
731,-79.56673965276832,43.626369567692166,La Castile Steak House,942.5613622137097,Mississauga
732,-79.67691196341995,43.53084664016084,Erin Mills Mazada,941.788016903477,Mississauga
733,-79.62706583900734,43.611217065032704,ABM Dental Office,940.3563962506545,Mississauga
734,-79.66329488354344,43.60505565271102,Ceremonial Plaza,934.563253748745,Mississauga
735,-79.65275582377832,43.61646574688829,Frank McKechnie General Purpose Room,913.9052267185448,Mississauga
736,-79.5879621589976,43.549144110841134,Saint Mary's Roman Catholic Cemetery,906.6284611364742,Mississauga
737,-79.64287765007494,43.66852459437316,Mason's Masonry,901.6341893604624,Mississauga
738,-79.6358418172111,43.7105824120937,Airport KIA,883.7809474954655,Mississauga
739,-79.68710959996773,43.66487554460221,Symphony Banquet Hall,872.9384504407923,Mississauga
740,-79.68658071113086,43.594748878212314,Fire Station 118,865.8735117094669,Mississauga
741,-79.61752529991855,43.64876974464279,Ophthalmic Consultant Centres,864.613347142053,Mississauga
742,-79.78699274506455,43.59388069846587,The Keg,856.1180137156921,Mississauga
743,-79.71370729990122,43.625682343222465,Fire Station 121,848.6237527506793,Mississauga
744,-79.69936090254156,43.5718103570023,Old Barber House,836.2829489510118,Mississauga
745,-79.65088510864449,43.65720007954598,Four Points by Sheraton Toronto Mississauga,830.1800011422201,Mississauga
746,-79.62767555000546,43.58948714458807,Circle K,800.239442208054,Mississauga
747,-79.6494512663934,43.56277324289161,Mississauga Library - The Woodlands,784.7855809713573,Mississauga
748,-79.59060047765726,43.602307725493915,Avenue Motel,783.5874426283424,Mississauga
749,-79.63456760564591,43.56527818397122,Mavis Car Wash,771.8072419362804,Mississauga
750,-79.5865005566691,43.55164635744895,Mississauga Library - Port Credit,769.0427406756546,Mississauga
751,-79.65068969610064,43.52449446862557,Hampton Inn,746.312563950836,Mississauga
752,-79.59827217618847,43.56827325455356,Ontario Provincial Police,737.4300260357625,Mississauga
753,-79.56316378474541,43.58333365984279,Mississauga Library - Lakeview,727.0815845474574,Mississauga
754,-79.62919178025533,43.6268407073089,Days Inn,725.9817607510229,Mississauga
755,-79.69210308292465,43.608955459924154,3 Brewers,708.1010509403554,Mississauga
756,-79.64783424995782,43.64948509458769,Arrow Truck Sales,703.0801772487378,Mississauga
757,-79.72243597957508,43.588870960293235,Home Hardware,699.3129914101762,Mississauga
758,-79.61475684899906,43.689741618282646,Alt Hotel,698.4555051468105,Mississauga
759,-79.65430888324715,43.65968554234482,RBC,696.7548628532421,Mississauga
760,-79.6563503319302,43.60435611972765,Mississauga Fire Station 120,684.9572500825692,Mississauga
761,-79.74067505586174,43.58969073495229,McDonald's,676.3872314893728,Mississauga
762,-79.68561324998751,43.526214294592116,BMO,675.5709730266856,Mississauga
763,-79.68086486133299,43.61751341537264,Fire Station 114,660.0028065384957,Mississauga
764,-79.6896565880623,43.516125236060226,Jack Astor's,659.7287340304273,Mississauga
765,-79.69150366666487,43.635852944641556,Montana's,658.8585932168586,Mississauga
766,-79.68881284393633,43.51680234924563,Milestones,636.9980381961557,Mississauga
767,-79.58700207559433,43.55986817611643,Cousin's Market,635.1457124479236,Mississauga
768,-79.64956815331784,43.59254360998501,Canyon Creek Chop House,629.6298519537048,Mississauga
769,-79.62841559566218,43.51053202872663,Mississauga Fire Station 103,612.6010357415727,Mississauga
770,-79.6016416169505,43.62245617183915,Aurora Meat and Cheese,604.4966215302459,Mississauga
771,-79.62294940207153,43.63822659603803,Boston Pizza,597.1055218839012,Mississauga
772,-79.63622613855898,43.590796660865855,&Company Resto Bar,590.5152936597719,Mississauga
773,-79.6487127999317,43.521853044517904,Mississauga Uniforms,580.107724436233,Mississauga
774,-79.76439030893626,43.59343715855812,Fire Station 111 Meadowvale,579.4073990809223,Mississauga
775,-79.68473723065658,43.54361974070622,Rotherglen Montessori School,573.4182712002654,Mississauga
776,-79.78558024997396,43.5977611946165,Buffalo Wild Wings,571.9681374096859,Mississauga
777,-79.69200261651274,43.63851229596974,Turtle Jack's Muskoka Grill,568.2306557492682,Mississauga
778,-79.70618028661717,43.52440433719367,Ridgeway Child Care Centre,567.0850406209481,Mississauga
779,-79.71084366330899,43.599300861621295,TD Canada Trust,558.7718308314775,Mississauga
780,-79.67765294996026,43.53182084459678,Erin Mills Pet Hospital,552.012482035311,Mississauga
781,-79.60202725000292,43.623715594649056,Burger King,550.871446798778,Mississauga
782,-79.66748015948424,43.56906178610237,Mississauga Fire Station 112,530.6792147916365,Mississauga
783,-79.59046492430083,43.55100491908201,Mississasuga Canoe Club,528.483984664966,Mississauga
784,-79.60894105842785,43.574309355485724,Mississauga Fire Station 110,525.464534943627,Mississauga
785,-79.5829356551321,43.610955441933854,Swiss Chalet,524.5471197963582,Mississauga
786,-79.67853959249625,43.52840483522523,Mississauga Kia,517.6208772679777,Mississauga
787,-79.58280655003507,43.55718906070201,Lions Club of Credit Valley Outdoor Pool,515.9727032720624,Mississauga
788,-79.64410779470141,43.5575875901273,The Beer Store,512.6419267876196,Mississauga
789,-79.73302160383906,43.55997411577208,Scotiabank,501.0586260028272,Mississauga
790,-79.60147010002181,43.62228349462592,Burnhamthorpe Fruit Market,493.2408601869182,Mississauga
791,-79.65247374725129,43.606020937414684,Mastermind Toys,484.3115247667298,Mississauga
792,-79.7170470954485,43.58375261328053,Mississauga Library - Streetsville,481.55245826919105,Mississauga
793,-79.62170062155403,43.582334782433435,Bairrada Churrasqueira Grillhouse,465.75060560409975,Mississauga
794,-79.6480391469114,43.51271111643325,Trustcott Italian Bakery & Delicatessen,463.928410136441,Mississauga
795,-79.783048853104,43.59899148838446,Winston Churchill Dental,459.09993692097294,Mississauga
796,-79.68290713098803,43.57504561930363,Rosebush park,454.58515745061817,Mississauga
797,-79.64420060419646,43.6535540610023,Master Steaks,446.3957345780013,Mississauga
798,-79.56814317530402,43.57158718938187,Mississauga Fire Station 102,444.5871767061971,Mississauga
799,-79.74112419447646,43.600977596262254,Chop,425.24215115057325,Mississauga
800,-79.69342774954674,43.609768911100204,Krispy Kreme,418.3468323693482,Mississauga
801,-79.64808724153266,43.580870360164624,Kelsey's,416.8804672506368,Mississauga
802,-79.64947588109315,43.51143723400854,Splash pad,413.3050772539681,Mississauga
803,-79.65056502954374,43.51686180227877,Kogayd,403.9110541318567,Mississauga
804,-79.736189684058,43.54983044587228,Meadowvale Rotary Park,399.66472996132535,Mississauga
805,-79.67499725001669,43.528376344607096,Wendy's,398.54032510944097,Mississauga
806,-79.58083159655132,43.611356861612656,East Side Mario's,398.4221647815291,Mississauga
807,-79.66443830819998,43.539054322345336,Mississauga Fire Station 107,395.4038809994109,Mississauga
808,-79.59591396918671,43.63477455769546,Rockwood Village Swimming Pool,383.821826191488,Mississauga
809,-79.62406904409995,43.5965940103439,Terry Fox Pool,383.707978311849,Mississauga
810,-79.71421985433122,43.578477862051194,Self Serve Car Wash/Pet Wash,371.2125559815182,Mississauga
811,-79.67707278825137,43.58906903270882,East Credit Dental,370.7713238896524,Mississauga
812,-79.61980525745254,43.551602369977154,Driving Range Target Green,369.22531627499006,Mississauga
813,-79.62737470000201,43.69312179472612,Zet's,363.9947873402765,Mississauga
814,-79.57892340164773,43.58103001706846,Cawthra Estate,354.10212570897187,Mississauga
815,-79.58303085514984,43.59132220686185,Don McLean Westacres Pool,353.4259245569445,Mississauga
816,-79.57340432509477,43.60149184061623,Dixie Road Medical Associates,352.94190100679305,Mississauga
817,-79.72423721354245,43.558802312953304,Duncairn Downs Park,351.9838935411632,Mississauga
818,-79.65436640001327,43.55890259466431,Erindale Pool,350.2401206394229,Mississauga
819,-79.70222334682028,43.61622926808407,On the Run,349.1215429511501,Mississauga
820,-79.67083364997492,43.52614059465651,David Ramsey Outdoor Pool,348.30713121827,Mississauga
821,-79.58465389999313,43.60942579469251,Thrifty,342.86110603797385,Mississauga
822,-79.70453964448993,43.64670846896052,Tim Hortons,340.7146170657323,Mississauga
823,-79.73339464764481,43.59674438327245,Elite Montessori School,337.35005342279237,Mississauga
824,-79.65305160710994,43.57887447875298,Harvey's,332.4146100624152,Mississauga
825,-79.59308170954047,43.54976401570763,"Old Credit Brewing Co. Ltd., Retail Beer Store",330.62713049603224,Mississauga
826,-79.7077337480369,43.579734880247656,Streetsville Pool,325.21437958199743,Mississauga
827,-79.62278980001072,43.51649369463806,McCleary Animal Hospital,324.56299427494264,Mississauga
828,-79.62121164455993,43.58287747882008,Hasty Market,323.87672135689144,Mississauga
829,-79.65486794553262,43.62712656418829,Loonie Toonie Car Wash,316.29039388983773,Mississauga
830,-79.59327404997924,43.60591399469753,Applewood Heights Outdoor Pool,309.3333247881251,Mississauga
831,-79.61526542348736,43.62054704174376,Rathwood Playground,308.8633278670183,Mississauga
832,-79.62943276772786,43.64122488680828,Hertz,303.56059071802656,Mississauga
833,-79.59464481190633,43.634684325777066,Forest Park Circle Memorial Garden,302.1105706527055,Mississauga
834,-79.70434256111842,43.645440300583275,Spice Culture,301.71763535207583,Mississauga
835,-79.62840550184053,43.512850710974014,Agha Turkish Cuisine,300.7585645676177,Mississauga
836,-79.58899269999715,43.60563699470754,Pho Hung,286.0703650755439,Mississauga
837,-79.57854301470466,43.61351386032362,Sweet Pho You,282.14876444196574,Mississauga
838,-79.64667685001719,43.57482759465899,South Peel Veterinary Hospital,276.1255154299889,Mississauga
839,-79.65540205589264,43.57571955919442,Pizza Hut,271.6499922807931,Mississauga
840,-79.57381039036112,43.602727510783254,Dixie Dental Associates,270.10624385415616,Mississauga
841,-79.64630450001991,43.57594084467127,Galito's Flame Grilled Chicken,268.18536404957865,Mississauga
842,-79.72367350001117,43.58859544469018,Bobby's Hideaway,260.6742884064023,Mississauga
843,-79.60403379999926,43.59591819470957,Cherry Hill House,260.2024285864512,Mississauga
844,-79.62608523960671,43.51896575838531,Clarkson Village Dental Medical Centre,257.19032386710285,Mississauga
845,-79.6882885699586,43.51765361819802,Shell,244.0830695256643,Mississauga
846,-79.78519732322376,43.59720499273642,Shell Select,243.50704134168564,Mississauga
847,-79.63188489997474,43.69659254471221,GreenEdge Car Wash,243.41959090938886,Mississauga
848,-79.59585950814119,43.63455334403739,Forest Park Circle Playground,241.9401576709571,Mississauga
849,-79.62079385310787,43.55135405603069,Chipping Green,237.35467024507335,Mississauga
850,-79.58406746529617,43.55264515096245,Port Credit Smoke and Gift,236.39338076413588,Mississauga
851,-79.6435595439013,43.55739639693034,Pizza Pizza,235.5334558990386,Mississauga
852,-79.66339746917298,43.540297171995405,Robinson-Adamson House,233.87343719809965,Mississauga
853,-79.69323968122993,43.60910381497303,A&W,230.48417232943183,Mississauga
854,-79.63035190173424,43.69560510668748,Fresh Burger Airport,228.10341466602372,Mississauga
855,-79.65734449771861,43.6632524228316,Ultramar,228.03403628609698,Mississauga
856,-79.62134951781462,43.5193839061864,New You,226.74900106656037,Mississauga
857,-79.59750451676176,43.63256713623123,Rockwood Village Playground,226.54765565400422,Mississauga
858,-79.68123303678595,43.58608399251071,Splash Pad,214.82395724321125,Mississauga
859,-79.6468750831849,43.654190593605406,Starbucks,207.97031691752474,Mississauga
860,-79.64669918325664,43.654071092463525,California Sandwiches,205.20152845533013,Mississauga
861,-79.61871862548836,43.56882163237864,Happy Place,197.0795338911434,Mississauga
862,-79.71640252850595,43.58393793346051,Alterna Savings,196.935110408211,Mississauga
863,-79.64740207679216,43.59181656052155,Possibilities,193.4584836687408,Mississauga
864,-79.58424889050177,43.55426485238407,Daisy Mart,191.05428484302564,Mississauga
865,-79.70474058548012,43.57544594134331,Husky,190.74764159390216,Mississauga
866,-79.6661827244514,43.55028007150821,1020,180.86976374185446,Mississauga
867,-79.58767849954856,43.550168988413276,Sunset Grill,179.7798208582294,Mississauga
868,-79.64098030807472,43.51872368606905,Southdown Animal Clinic,171.8255818870204,Mississauga
869,-79.7121919827906,43.62461770908113,Car Wash,161.01654928485084,Mississauga
870,-79.71145218304065,43.59857641101293,KFC,158.22820851696295,Mississauga
871,-79.68366401951573,43.578841401802414,Flowers Unlimited,157.8605601891714,Mississauga
872,-79.68759895285577,43.53647379392313,Mr. Big's,154.49962024686803,Mississauga
873,-79.65280785527331,43.606021205749244,The Wilcox Gastropub,149.31608814736566,Mississauga
874,-79.5882301003577,43.62400162779072,Coffee Time,148.30834704398896,Mississauga
875,-79.7123376341965,43.58042974180818,Crafted Decor,145.95909932660612,Mississauga
876,-79.68770623330248,43.53654875927861,Pizza Depot,143.8485137892202,Mississauga
877,-79.73155421015342,43.595287356259256,Budget,139.92471866971707,Mississauga
878,-79.58672092248179,43.55938061645632,I.D.A.,138.26234897763408,Mississauga
879,-79.58303618517323,43.61057625680554,Dental !mplants,136.5985820777446,Mississauga
880,-79.6874908692317,43.53640831951101,Top Ten Nails,135.24437723944365,Mississauga
881,-79.68765367812082,43.53651202117831,Star Dry Cleaners,134.9735584566349,Mississauga
882,-79.71472547375635,43.56086380346716,Wading Pool,122.64093819518177,Mississauga
883,-79.61960486673135,43.582954345620614,Red Door Dental,117.36904624657375,Mississauga
884,-79.68775169696593,43.53658560757356,Unique U,115.30180064951685,Mississauga
885,-79.58685250242497,43.550314153380164,Port Credit Business Association,105.52602736091058,Mississauga
886,-79.58656489651713,43.55929048867266,241 Pizza,104.11500036381973,Mississauga
887,-79.58661262417097,43.55931806662543,Alpha Quality Cleaners,95.8276011458165,Mississauga
888,-79.68921456806055,43.56403247725888,Leslie Log House,95.12405987171499,Mississauga
889,-79.60281753255074,43.52495251863917,Jack Darling Memorial Park Picnic Site B,92.6139745457864,Mississauga
890,-79.63293367366776,43.711367417157724,CF-100,86.92377103421038,Mississauga
891,-79.61451657932925,43.53121650871578,Lorne Park Cleaners,84.56091293313438,Mississauga
892,-79.64541425000014,43.5751620947209,Snack Express,70.48272630728682,Mississauga
893,-79.58102836390073,43.55622304090923,Mangoss Restaurant & Lounge,61.499266169428836,Mississauga
894,-79.68046675426464,43.61542479178238,A Year in Weather,49.91670316680323,Mississauga
895,-79.66595281374723,43.550492820080486,Deerfield Hall Starbucks,38.7348651656621,Mississauga
